연번,명칭,위치,규모(제곱미터),시공자,감리자
1,자양1구역 재건축사업,자양동 236번지 일대,39608,롯데건설,펨코엔지니어링종합건축사무소
2,자양아파트 재건축사업,자양동 658-14번지 일대,5081,코오롱글로벌,진양엔지니어링종합건축사무소
3,구의역 역세권 청년주택,구의동 246-10번지 일대,2102,한양산업개발,에이앤유씨엠건축사사무소
4,건대입구역 역세권 청년주택,자양동 8-8번지 일대,2237,코오롱글로벌,대고원이앤씨
